,$\Delta$logP error (calc - exp),Molecule ID,category,logP (calc),logP (exp),logP SEM (calc),logP SEM (exp),logP model uncertainty,name,participant,reassigned category,receipt_id
363,1.2800000000000002,SM02,Physical,5.37,4.09,0.13,0.03,1.6,YANK-GAFF-TIP3P-FB-wet-oct,Danielle Bergazin,Physical (MM),REF01
364,0.8400000000000003,SM04,Physical,4.82,3.98,0.11,0.03,1.6,YANK-GAFF-TIP3P-FB-wet-oct,Danielle Bergazin,Physical (MM),REF01
365,0.7000000000000002,SM07,Physical,3.91,3.21,0.12,0.04,1.6,YANK-GAFF-TIP3P-FB-wet-oct,Danielle Bergazin,Physical (MM),REF01
366,6.3100000000000005,SM08,Physical,9.41,3.1,0.02,0.03,1.6,YANK-GAFF-TIP3P-FB-wet-oct,Danielle Bergazin,Physical (MM),REF01
367,1.7500000000000004,SM09,Physical,4.78,3.03,0.17,0.07,1.6,YANK-GAFF-TIP3P-FB-wet-oct,Danielle Bergazin,Physical (MM),REF01
368,1.6400000000000001,SM11,Physical,3.74,2.1,0.25,0.04,1.6,YANK-GAFF-TIP3P-FB-wet-oct,Danielle Bergazin,Physical (MM),REF01
369,1.7699999999999996,SM12,Physical,5.6,3.83,0.51,0.03,1.6,YANK-GAFF-TIP3P-FB-wet-oct,Danielle Bergazin,Physical (MM),REF01
370,3.0700000000000003,SM13,Physical,5.99,2.92,0.17,0.04,1.6,YANK-GAFF-TIP3P-FB-wet-oct,Danielle Bergazin,Physical (MM),REF01
371,0.8899999999999999,SM14,Physical,2.84,1.95,0.1,0.03,1.6,YANK-GAFF-TIP3P-FB-wet-oct,Danielle Bergazin,Physical (MM),REF01
372,0.94,SM15,Physical,4.01,3.07,0.21,0.03,1.6,YANK-GAFF-TIP3P-FB-wet-oct,Danielle Bergazin,Physical (MM),REF01
373,0.8399999999999999,SM16,Physical,3.46,2.62,0.19,0.01,1.6,YANK-GAFF-TIP3P-FB-wet-oct,Danielle Bergazin,Physical (MM),REF01
374,-0.8899999999999997,SM02,Physical,3.2,4.09,0.37,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,Physical (MM),2mi5w
375,0.6999999999999997,SM04,Physical,4.68,3.98,0.57,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,Physical (MM),2mi5w
376,0.22999999999999998,SM07,Physical,3.44,3.21,0.38,0.04,1.5,Alchemical-CGenFF,Andreas Kraemer,Physical (MM),2mi5w
377,-0.71,SM08,Physical,2.39,3.1,0.85,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,Physical (MM),2mi5w
378,1.8700000000000006,SM09,Physical,4.9,3.03,0.51,0.07,1.5,Alchemical-CGenFF,Andreas Kraemer,Physical (MM),2mi5w
379,1.2199999999999998,SM11,Physical,3.32,2.1,0.33,0.04,1.5,Alchemical-CGenFF,Andreas Kraemer,Physical (MM),2mi5w
380,0.6100000000000003,SM12,Physical,4.44,3.83,0.51,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,Physical (MM),2mi5w
381,0.16000000000000014,SM13,Physical,3.08,2.92,1.02,0.04,1.5,Alchemical-CGenFF,Andreas Kraemer,Physical (MM),2mi5w
382,0.30999999999999983,SM14,Physical,2.26,1.95,0.38,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,Physical (MM),2mi5w
383,-1.2199999999999998,SM15,Physical,1.85,3.07,0.27,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,Physical (MM),2mi5w
384,1.02,SM16,Physical,3.64,2.62,0.54,0.01,1.5,Alchemical-CGenFF,Andreas Kraemer,Physical (MM),2mi5w
385,2.7199999999999998,SM02,Physical,6.81,4.09,0.47,0.03,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,Physical (MM),5svjv
386,2.36,SM04,Physical,6.34,3.98,0.4,0.03,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,Physical (MM),5svjv
387,1.8399999999999999,SM07,Physical,5.05,3.21,0.43,0.04,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,Physical (MM),5svjv
388,-0.6200000000000001,SM08,Physical,2.48,3.1,0.64,0.03,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,Physical (MM),5svjv
389,2.22,SM09,Physical,5.25,3.03,0.46,0.07,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,Physical (MM),5svjv
390,2.35,SM11,Physical,4.45,2.1,0.56,0.04,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,Physical (MM),5svjv
391,2.3499999999999996,SM12,Physical,6.18,3.83,0.48,0.03,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,Physical (MM),5svjv
392,3.54,SM13,Physical,6.46,2.92,0.67,0.04,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,Physical (MM),5svjv
393,1.47,SM14,Physical,3.42,1.95,0.49,0.03,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,Physical (MM),5svjv
394,1.4499999999999997,SM15,Physical,4.52,3.07,0.44,0.03,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,Physical (MM),5svjv
395,2.63,SM16,Physical,5.25,2.62,1.56,0.01,2.0,FS-GM (Fast switching Growth Method),Piero Procacci,Physical (MM),5svjv
396,-0.9199999999999999,SM02,Empirical,3.17,4.09,0.0,0.03,0.38,LogP-PLS-ECFC4_CSsep-Bayer,Floriane Montanari,Empirical,wu52s
397,-0.96,SM04,Empirical,3.02,3.98,0.0,0.03,0.38,LogP-PLS-ECFC4_CSsep-Bayer,Floriane Montanari,Empirical,wu52s
398,-0.6000000000000001,SM07,Empirical,2.61,3.21,0.0,0.04,0.38,LogP-PLS-ECFC4_CSsep-Bayer,Floriane Montanari,Empirical,wu52s
399,-1.48,SM08,Empirical,1.62,3.1,0.0,0.03,0.38,LogP-PLS-ECFC4_CSsep-Bayer,Floriane Montanari,Empirical,wu52s
400,-0.5499999999999998,SM09,Empirical,2.48,3.03,0.0,0.07,0.38,LogP-PLS-ECFC4_CSsep-Bayer,Floriane Montanari,Empirical,wu52s
401,-0.18000000000000016,SM11,Empirical,1.92,2.1,0.0,0.04,0.38,LogP-PLS-ECFC4_CSsep-Bayer,Floriane Montanari,Empirical,wu52s
402,-0.9500000000000002,SM12,Empirical,2.88,3.83,0.0,0.03,0.38,LogP-PLS-ECFC4_CSsep-Bayer,Floriane Montanari,Empirical,wu52s
403,-0.48999999999999977,SM13,Empirical,2.43,2.92,0.0,0.04,0.38,LogP-PLS-ECFC4_CSsep-Bayer,Floriane Montanari,Empirical,wu52s
404,0.1399999999999999,SM14,Empirical,2.09,1.95,0.0,0.03,0.38,LogP-PLS-ECFC4_CSsep-Bayer,Floriane Montanari,Empirical,wu52s
405,-1.2399999999999998,SM15,Empirical,1.83,3.07,0.0,0.03,0.38,LogP-PLS-ECFC4_CSsep-Bayer,Floriane Montanari,Empirical,wu52s
406,-0.43999999999999995,SM16,Empirical,2.18,2.62,0.0,0.01,0.38,LogP-PLS-ECFC4_CSsep-Bayer,Floriane Montanari,Empirical,wu52s
407,-1.7799999999999998,SM02,Physical,2.31,4.09,0.29,0.03,3.0,InterX_ARROW_2017_PIMD_WET_OCTANOL,Ganesh Kamath,Physical (MM),padym
408,-2.51,SM04,Physical,1.47,3.98,0.34,0.03,3.0,InterX_ARROW_2017_PIMD_WET_OCTANOL,Ganesh Kamath,Physical (MM),padym
409,-2.98,SM07,Physical,0.23,3.21,0.32,0.04,3.0,InterX_ARROW_2017_PIMD_WET_OCTANOL,Ganesh Kamath,Physical (MM),padym
410,-0.6499999999999999,SM08,Physical,2.45,3.1,0.5,0.03,3.0,InterX_ARROW_2017_PIMD_WET_OCTANOL,Ganesh Kamath,Physical (MM),padym
411,-3.2699999999999996,SM09,Physical,-0.24,3.03,0.3,0.07,3.0,InterX_ARROW_2017_PIMD_WET_OCTANOL,Ganesh Kamath,Physical (MM),padym
412,-0.15000000000000013,SM11,Physical,1.95,2.1,0.36,0.04,3.0,InterX_ARROW_2017_PIMD_WET_OCTANOL,Ganesh Kamath,Physical (MM),padym
413,-3.54,SM12,Physical,0.29,3.83,0.34,0.03,3.0,InterX_ARROW_2017_PIMD_WET_OCTANOL,Ganesh Kamath,Physical (MM),padym
414,-1.5499999999999998,SM13,Physical,1.37,2.92,0.37,0.04,3.0,InterX_ARROW_2017_PIMD_WET_OCTANOL,Ganesh Kamath,Physical (MM),padym
415,1.4800000000000002,SM14,Physical,3.43,1.95,0.36,0.03,3.0,InterX_ARROW_2017_PIMD_WET_OCTANOL,Ganesh Kamath,Physical (MM),padym
416,-3.2399999999999998,SM15,Physical,-0.17,3.07,0.34,0.03,3.0,InterX_ARROW_2017_PIMD_WET_OCTANOL,Ganesh Kamath,Physical (MM),padym
417,-0.7000000000000002,SM16,Physical,1.92,2.62,0.38,0.01,3.0,InterX_ARROW_2017_PIMD_WET_OCTANOL,Ganesh Kamath,Physical (MM),padym
418,-2.38,SM02,Physical,1.71,4.09,0.29,0.03,3.0,ARROW_2017_PIMD,Ganesh Kamath,Physical (MM),6cm6a
419,-2.85,SM04,Physical,1.13,3.98,0.34,0.03,3.0,ARROW_2017_PIMD,Ganesh Kamath,Physical (MM),6cm6a
420,-3.3,SM07,Physical,-0.09,3.21,0.32,0.04,3.0,ARROW_2017_PIMD,Ganesh Kamath,Physical (MM),6cm6a
421,-1.1300000000000001,SM08,Physical,1.97,3.1,0.5,0.03,3.0,ARROW_2017_PIMD,Ganesh Kamath,Physical (MM),6cm6a
422,-3.15,SM09,Physical,-0.12,3.03,0.3,0.07,3.0,ARROW_2017_PIMD,Ganesh Kamath,Physical (MM),6cm6a
423,-0.3400000000000001,SM11,Physical,1.76,2.1,0.36,0.04,3.0,ARROW_2017_PIMD,Ganesh Kamath,Physical (MM),6cm6a
424,-3.62,SM12,Physical,0.21,3.83,0.34,0.03,3.0,ARROW_2017_PIMD,Ganesh Kamath,Physical (MM),6cm6a
425,-1.6099999999999999,SM13,Physical,1.31,2.92,0.37,0.04,3.0,ARROW_2017_PIMD,Ganesh Kamath,Physical (MM),6cm6a
426,0.9200000000000002,SM14,Physical,2.87,1.95,0.36,0.03,3.0,ARROW_2017_PIMD,Ganesh Kamath,Physical (MM),6cm6a
427,-3.34,SM15,Physical,-0.27,3.07,0.34,0.03,3.0,ARROW_2017_PIMD,Ganesh Kamath,Physical (MM),6cm6a
428,-0.5100000000000002,SM16,Physical,2.11,2.62,0.38,0.01,3.0,ARROW_2017_PIMD,Ganesh Kamath,Physical (MM),6cm6a
429,-0.33999999999999986,SM02,Empirical,3.75,4.09,0.0,0.03,0.0,h_logP (MOE),Thomas Fox,Empirical,REF10
430,-0.5299999999999998,SM04,Empirical,3.45,3.98,0.0,0.03,0.0,h_logP (MOE),Thomas Fox,Empirical,REF10
431,-0.45999999999999996,SM07,Empirical,2.75,3.21,0.0,0.04,0.0,h_logP (MOE),Thomas Fox,Empirical,REF10
432,0.48999999999999977,SM08,Empirical,3.59,3.1,0.0,0.03,0.0,h_logP (MOE),Thomas Fox,Empirical,REF10
433,-0.11999999999999966,SM09,Empirical,2.91,3.03,0.0,0.07,0.0,h_logP (MOE),Thomas Fox,Empirical,REF10
434,-0.75,SM11,Empirical,1.35,2.1,0.0,0.04,0.0,h_logP (MOE),Thomas Fox,Empirical,REF10
435,-0.1299999999999999,SM12,Empirical,3.7,3.83,0.0,0.03,0.0,h_logP (MOE),Thomas Fox,Empirical,REF10
436,0.5,SM13,Empirical,3.42,2.92,0.0,0.04,0.0,h_logP (MOE),Thomas Fox,Empirical,REF10
437,0.7,SM14,Empirical,2.65,1.95,0.0,0.03,0.0,h_logP (MOE),Thomas Fox,Empirical,REF10
438,-0.21999999999999975,SM15,Empirical,2.85,3.07,0.0,0.03,0.0,h_logP (MOE),Thomas Fox,Empirical,REF10
439,1.3399999999999999,SM16,Empirical,3.96,2.62,0.0,0.01,0.0,h_logP (MOE),Thomas Fox,Empirical,REF10
440,1.2300000000000004,SM02,Physical,5.32,4.09,0.29,0.03,1.2,MD-AMBER-dryoct,Bogdan Iorga,Physical (MM),sqosi
441,1.9200000000000004,SM04,Physical,5.9,3.98,0.27,0.03,1.2,MD-AMBER-dryoct,Bogdan Iorga,Physical (MM),sqosi
442,1.5899999999999999,SM07,Physical,4.8,3.21,0.41,0.04,1.2,MD-AMBER-dryoct,Bogdan Iorga,Physical (MM),sqosi
443,2.78,SM08,Physical,5.88,3.1,0.4,0.03,1.2,MD-AMBER-dryoct,Bogdan Iorga,Physical (MM),sqosi
444,0.9400000000000004,SM09,Physical,3.97,3.03,0.33,0.07,1.2,MD-AMBER-dryoct,Bogdan Iorga,Physical (MM),sqosi
445,0.1499999999999999,SM11,Physical,2.25,2.1,0.27,0.04,1.2,MD-AMBER-dryoct,Bogdan Iorga,Physical (MM),sqosi
446,1.33,SM12,Physical,5.16,3.83,0.26,0.03,1.2,MD-AMBER-dryoct,Bogdan Iorga,Physical (MM),sqosi
447,3.0300000000000002,SM13,Physical,5.95,2.92,0.47,0.04,1.2,MD-AMBER-dryoct,Bogdan Iorga,Physical (MM),sqosi
448,0.5799999999999998,SM14,Physical,2.53,1.95,0.26,0.03,1.2,MD-AMBER-dryoct,Bogdan Iorga,Physical (MM),sqosi
449,-0.07999999999999963,SM15,Physical,2.99,3.07,0.21,0.03,1.2,MD-AMBER-dryoct,Bogdan Iorga,Physical (MM),sqosi
450,1.96,SM16,Physical,4.58,2.62,0.36,0.01,1.2,MD-AMBER-dryoct,Bogdan Iorga,Physical (MM),sqosi
451,-0.3899999999999997,SM02,Mixed,3.7,4.09,0.25,0.03,0.9,ML Prediction using MD Feature Vector Trained on Hydration Free Energy,Shuzhe Wang,Mixed,5mahv
452,-0.06999999999999984,SM04,Mixed,3.91,3.98,0.2,0.03,0.9,ML Prediction using MD Feature Vector Trained on Hydration Free Energy,Shuzhe Wang,Mixed,5mahv
453,0.7400000000000002,SM07,Mixed,3.95,3.21,0.18,0.04,0.9,ML Prediction using MD Feature Vector Trained on Hydration Free Energy,Shuzhe Wang,Mixed,5mahv
454,-0.16000000000000014,SM08,Mixed,2.94,3.1,0.2,0.03,0.9,ML Prediction using MD Feature Vector Trained on Hydration Free Energy,Shuzhe Wang,Mixed,5mahv
455,1.0000000000000004,SM09,Mixed,4.03,3.03,0.21,0.07,0.9,ML Prediction using MD Feature Vector Trained on Hydration Free Energy,Shuzhe Wang,Mixed,5mahv
456,0.020000000000000018,SM11,Mixed,2.12,2.1,0.19,0.04,0.9,ML Prediction using MD Feature Vector Trained on Hydration Free Energy,Shuzhe Wang,Mixed,5mahv
457,-0.33000000000000007,SM12,Mixed,3.5,3.83,0.18,0.03,0.9,ML Prediction using MD Feature Vector Trained on Hydration Free Energy,Shuzhe Wang,Mixed,5mahv
458,1.7599999999999998,SM13,Mixed,4.68,2.92,0.24,0.04,0.9,ML Prediction using MD Feature Vector Trained on Hydration Free Energy,Shuzhe Wang,Mixed,5mahv
459,-0.15999999999999992,SM14,Mixed,1.79,1.95,0.17,0.03,0.9,ML Prediction using MD Feature Vector Trained on Hydration Free Energy,Shuzhe Wang,Mixed,5mahv
460,-1.5999999999999999,SM15,Mixed,1.47,3.07,0.16,0.03,0.9,ML Prediction using MD Feature Vector Trained on Hydration Free Energy,Shuzhe Wang,Mixed,5mahv
461,-0.6400000000000001,SM16,Mixed,1.98,2.62,0.16,0.01,0.9,ML Prediction using MD Feature Vector Trained on Hydration Free Energy,Shuzhe Wang,Mixed,5mahv
462,-2.21,SM02,Physical,1.88,4.09,0.29,0.03,3.0,ARROW_2017_PIMD_SOLVENT2,Ganesh Kamath,Physical (MM),fcspk
463,-2.7,SM04,Physical,1.28,3.98,0.34,0.03,3.0,ARROW_2017_PIMD_SOLVENT2,Ganesh Kamath,Physical (MM),fcspk
464,-3.2199999999999998,SM07,Physical,-0.01,3.21,0.32,0.04,3.0,ARROW_2017_PIMD_SOLVENT2,Ganesh Kamath,Physical (MM),fcspk
465,-1.0100000000000002,SM08,Physical,2.09,3.1,0.5,0.03,3.0,ARROW_2017_PIMD_SOLVENT2,Ganesh Kamath,Physical (MM),fcspk
466,-3.25,SM09,Physical,-0.22,3.03,0.3,0.07,3.0,ARROW_2017_PIMD_SOLVENT2,Ganesh Kamath,Physical (MM),fcspk
467,-0.53,SM11,Physical,1.57,2.1,0.36,0.04,3.0,ARROW_2017_PIMD_SOLVENT2,Ganesh Kamath,Physical (MM),fcspk
468,-3.67,SM12,Physical,0.16,3.83,0.34,0.03,3.0,ARROW_2017_PIMD_SOLVENT2,Ganesh Kamath,Physical (MM),fcspk
469,-1.74,SM13,Physical,1.18,2.92,0.37,0.04,3.0,ARROW_2017_PIMD_SOLVENT2,Ganesh Kamath,Physical (MM),fcspk
470,0.72,SM14,Physical,2.67,1.95,0.36,0.03,3.0,ARROW_2017_PIMD_SOLVENT2,Ganesh Kamath,Physical (MM),fcspk
471,-3.4099999999999997,SM15,Physical,-0.34,3.07,0.34,0.03,3.0,ARROW_2017_PIMD_SOLVENT2,Ganesh Kamath,Physical (MM),fcspk
472,-0.6400000000000001,SM16,Physical,1.98,2.62,0.38,0.01,3.0,ARROW_2017_PIMD_SOLVENT2,Ganesh Kamath,Physical (MM),fcspk
473,0.08999999999999986,SM02,Empirical,4.18,4.09,0.13,0.03,0.29,Local XGBoost-Based QSPR LogP Predictor,Boris Sattarov,Empirical,sq07q
474,-0.2799999999999998,SM04,Empirical,3.7,3.98,0.14,0.03,0.29,Local XGBoost-Based QSPR LogP Predictor,Boris Sattarov,Empirical,sq07q
475,-0.1499999999999999,SM07,Empirical,3.06,3.21,0.07,0.04,0.29,Local XGBoost-Based QSPR LogP Predictor,Boris Sattarov,Empirical,sq07q
476,-0.69,SM08,Empirical,2.41,3.1,0.1,0.03,0.29,Local XGBoost-Based QSPR LogP Predictor,Boris Sattarov,Empirical,sq07q
477,0.33000000000000007,SM09,Empirical,3.36,3.03,0.14,0.07,0.29,Local XGBoost-Based QSPR LogP Predictor,Boris Sattarov,Empirical,sq07q
478,-0.53,SM11,Empirical,1.57,2.1,0.09,0.04,0.29,Local XGBoost-Based QSPR LogP Predictor,Boris Sattarov,Empirical,sq07q
479,0.14000000000000012,SM12,Empirical,3.97,3.83,0.09,0.03,0.29,Local XGBoost-Based QSPR LogP Predictor,Boris Sattarov,Empirical,sq07q
480,0.5100000000000002,SM13,Empirical,3.43,2.92,0.07,0.04,0.29,Local XGBoost-Based QSPR LogP Predictor,Boris Sattarov,Empirical,sq07q
481,0.3600000000000001,SM14,Empirical,2.31,1.95,0.1,0.03,0.29,Local XGBoost-Based QSPR LogP Predictor,Boris Sattarov,Empirical,sq07q
482,-0.75,SM15,Empirical,2.32,3.07,0.1,0.03,0.29,Local XGBoost-Based QSPR LogP Predictor,Boris Sattarov,Empirical,sq07q
483,0.6599999999999997,SM16,Empirical,3.28,2.62,0.14,0.01,0.29,Local XGBoost-Based QSPR LogP Predictor,Boris Sattarov,Empirical,sq07q
484,0.35000000000000053,SM02,Physical,4.44,4.09,0.29,0.03,1.6,YANK-GAFF-OPC-wet-oct,Danielle Bergazin,Physical (MM),REF03
485,1.3299999999999996,SM04,Physical,5.31,3.98,0.3,0.03,1.6,YANK-GAFF-OPC-wet-oct,Danielle Bergazin,Physical (MM),REF03
486,1.1399999999999997,SM07,Physical,4.35,3.21,0.36,0.04,1.6,YANK-GAFF-OPC-wet-oct,Danielle Bergazin,Physical (MM),REF03
487,5.610000000000001,SM08,Physical,8.71,3.1,0.08,0.03,1.6,YANK-GAFF-OPC-wet-oct,Danielle Bergazin,Physical (MM),REF03
488,2.6700000000000004,SM09,Physical,5.7,3.03,0.37,0.07,1.6,YANK-GAFF-OPC-wet-oct,Danielle Bergazin,Physical (MM),REF03
489,1.2999999999999998,SM11,Physical,3.4,2.1,0.2,0.04,1.6,YANK-GAFF-OPC-wet-oct,Danielle Bergazin,Physical (MM),REF03
490,1.58,SM12,Physical,5.41,3.83,0.3,0.03,1.6,YANK-GAFF-OPC-wet-oct,Danielle Bergazin,Physical (MM),REF03
491,3.42,SM13,Physical,6.34,2.92,0.6,0.04,1.6,YANK-GAFF-OPC-wet-oct,Danielle Bergazin,Physical (MM),REF03
492,1.0999999999999999,SM14,Physical,3.05,1.95,0.22,0.03,1.6,YANK-GAFF-OPC-wet-oct,Danielle Bergazin,Physical (MM),REF03
493,0.77,SM15,Physical,3.84,3.07,0.26,0.03,1.6,YANK-GAFF-OPC-wet-oct,Danielle Bergazin,Physical (MM),REF03
494,1.04,SM16,Physical,3.66,2.62,0.34,0.01,1.6,YANK-GAFF-OPC-wet-oct,Danielle Bergazin,Physical (MM),REF03
495,-1.4,SM02,Physical,2.69,4.09,0.0,0.03,1.5,LogP-prediction-SMD-HuangLab,Jing Huang,Physical (QM),mm0jf
496,-1.4,SM04,Physical,2.58,3.98,0.0,0.03,1.5,LogP-prediction-SMD-HuangLab,Jing Huang,Physical (QM),mm0jf
497,-1.0499999999999998,SM07,Physical,2.16,3.21,0.0,0.04,1.5,LogP-prediction-SMD-HuangLab,Jing Huang,Physical (QM),mm0jf
498,-1.0,SM08,Physical,2.1,3.1,0.0,0.03,1.5,LogP-prediction-SMD-HuangLab,Jing Huang,Physical (QM),mm0jf
499,-1.1599999999999997,SM09,Physical,1.87,3.03,0.0,0.07,1.5,LogP-prediction-SMD-HuangLab,Jing Huang,Physical (QM),mm0jf
500,-0.99,SM11,Physical,1.11,2.1,0.0,0.04,1.5,LogP-prediction-SMD-HuangLab,Jing Huang,Physical (QM),mm0jf
501,-1.27,SM12,Physical,2.56,3.83,0.0,0.03,1.5,LogP-prediction-SMD-HuangLab,Jing Huang,Physical (QM),mm0jf
502,-0.5499999999999998,SM13,Physical,2.37,2.92,0.0,0.04,1.5,LogP-prediction-SMD-HuangLab,Jing Huang,Physical (QM),mm0jf
503,-0.18999999999999995,SM14,Physical,1.76,1.95,0.0,0.03,1.5,LogP-prediction-SMD-HuangLab,Jing Huang,Physical (QM),mm0jf
504,-1.2999999999999998,SM15,Physical,1.77,3.07,0.0,0.03,1.5,LogP-prediction-SMD-HuangLab,Jing Huang,Physical (QM),mm0jf
505,-1.03,SM16,Physical,1.59,2.62,0.0,0.01,1.5,LogP-prediction-SMD-HuangLab,Jing Huang,Physical (QM),mm0jf
506,-1.5899999999999999,SM02,Physical,2.5,4.09,0.2,0.03,0.26,Solvation-M062X,Evrim Arslan,Physical (QM),6fyg5
507,-1.12,SM04,Physical,2.86,3.98,0.46,0.03,0.48,Solvation-M062X,Evrim Arslan,Physical (QM),6fyg5
508,-1.0,SM07,Physical,2.21,3.21,0.45,0.04,0.74,Solvation-M062X,Evrim Arslan,Physical (QM),6fyg5
509,-1.7100000000000002,SM08,Physical,1.39,3.1,0.22,0.03,0.23,Solvation-M062X,Evrim Arslan,Physical (QM),6fyg5
510,-1.6199999999999999,SM09,Physical,1.41,3.03,0.38,0.07,0.62,Solvation-M062X,Evrim Arslan,Physical (QM),6fyg5
511,-1.62,SM11,Physical,0.48,2.1,0.0,0.04,0.0,Solvation-M062X,Evrim Arslan,Physical (QM),6fyg5
512,-1.4300000000000002,SM12,Physical,2.4,3.83,0.39,0.03,0.41,Solvation-M062X,Evrim Arslan,Physical (QM),6fyg5
513,-1.7,SM13,Physical,1.22,2.92,0.21,0.04,0.27,Solvation-M062X,Evrim Arslan,Physical (QM),6fyg5
514,-0.48,SM14,Physical,1.47,1.95,0.01,0.03,0.01,Solvation-M062X,Evrim Arslan,Physical (QM),6fyg5
515,-1.43,SM15,Physical,1.64,3.07,0.07,0.03,0.1,Solvation-M062X,Evrim Arslan,Physical (QM),6fyg5
516,-2.12,SM16,Physical,0.5,2.62,0.14,0.01,0.24,Solvation-M062X,Evrim Arslan,Physical (QM),6fyg5
517,2.2800000000000002,SM02,Physical,6.37,4.09,0.14,0.03,0.72,LogP-prediction-Drude-FEP-HuangLab,Jing Huang,Physical (MM),fyx45
518,0.26000000000000023,SM04,Physical,4.24,3.98,0.06,0.03,0.72,LogP-prediction-Drude-FEP-HuangLab,Jing Huang,Physical (MM),fyx45
519,-0.009999999999999787,SM07,Physical,3.2,3.21,0.24,0.04,0.72,LogP-prediction-Drude-FEP-HuangLab,Jing Huang,Physical (MM),fyx45
520,-0.8999999999999999,SM08,Physical,2.2,3.1,0.01,0.03,0.72,LogP-prediction-Drude-FEP-HuangLab,Jing Huang,Physical (MM),fyx45
521,-0.9099999999999997,SM09,Physical,2.12,3.03,0.01,0.07,0.72,LogP-prediction-Drude-FEP-HuangLab,Jing Huang,Physical (MM),fyx45
522,-0.40000000000000013,SM11,Physical,1.7,2.1,0.04,0.04,0.72,LogP-prediction-Drude-FEP-HuangLab,Jing Huang,Physical (MM),fyx45
523,0.3200000000000003,SM12,Physical,4.15,3.83,0.01,0.03,0.72,LogP-prediction-Drude-FEP-HuangLab,Jing Huang,Physical (MM),fyx45
524,-0.5499999999999998,SM13,Physical,2.37,2.92,0.59,0.04,0.72,LogP-prediction-Drude-FEP-HuangLab,Jing Huang,Physical (MM),fyx45
525,-4.3,SM14,Physical,-2.35,1.95,0.01,0.03,0.72,LogP-prediction-Drude-FEP-HuangLab,Jing Huang,Physical (MM),fyx45
526,-3.42,SM15,Physical,-0.35,3.07,0.01,0.03,0.72,LogP-prediction-Drude-FEP-HuangLab,Jing Huang,Physical (MM),fyx45
527,0.43999999999999995,SM16,Physical,3.06,2.62,0.2,0.01,0.72,LogP-prediction-Drude-FEP-HuangLab,Jing Huang,Physical (MM),fyx45
528,-2.84,SM02,Physical,1.25,4.09,1.61,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,Physical (MM),5585v
529,-5.26,SM04,Physical,-1.28,3.98,0.66,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,Physical (MM),5585v
530,-4.47,SM07,Physical,-1.26,3.21,0.69,0.04,1.5,Alchemical-CGenFF,Andreas Kraemer,Physical (MM),5585v
531,-2.67,SM08,Physical,0.43,3.1,0.75,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,Physical (MM),5585v
532,-3.0399999999999996,SM09,Physical,-0.01,3.03,1.61,0.07,1.5,Alchemical-CGenFF,Andreas Kraemer,Physical (MM),5585v
533,-0.9500000000000002,SM11,Physical,1.15,2.1,0.35,0.04,1.5,Alchemical-CGenFF,Andreas Kraemer,Physical (MM),5585v
534,-1.7600000000000002,SM12,Physical,2.07,3.83,0.86,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,Physical (MM),5585v
535,-1.7999999999999998,SM13,Physical,1.12,2.92,1.35,0.04,1.5,Alchemical-CGenFF,Andreas Kraemer,Physical (MM),5585v
536,-1.43,SM14,Physical,0.52,1.95,0.34,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,Physical (MM),5585v
537,-3.03,SM15,Physical,0.04,3.07,0.51,0.03,1.5,Alchemical-CGenFF,Andreas Kraemer,Physical (MM),5585v
538,0.8500000000000001,SM16,Physical,3.47,2.62,0.54,0.01,1.5,Alchemical-CGenFF,Andreas Kraemer,Physical (MM),5585v
539,1.92,SM02,Physical,6.01,4.09,0.4,0.03,1.2,MD-LigParGen-dryoct,Bogdan Iorga,Physical (MM),eufcy
540,1.8699999999999997,SM04,Physical,5.85,3.98,0.34,0.03,1.2,MD-LigParGen-dryoct,Bogdan Iorga,Physical (MM),eufcy
541,1.7199999999999998,SM07,Physical,4.93,3.21,0.26,0.04,1.2,MD-LigParGen-dryoct,Bogdan Iorga,Physical (MM),eufcy
542,2.4899999999999998,SM08,Physical,5.59,3.1,0.29,0.03,1.2,MD-LigParGen-dryoct,Bogdan Iorga,Physical (MM),eufcy
543,1.8000000000000003,SM09,Physical,4.83,3.03,0.42,0.07,1.2,MD-LigParGen-dryoct,Bogdan Iorga,Physical (MM),eufcy
