OA-G3-2-dDG,0.863864088271179,0.72635547081277,0.6463360927338212,0.5273178087765211,0.46324799176409576,0.43779508525699906,0.4394465434553043,0.4246835875015963,0.40444093047817464,0.3895294703540712,0.3723357898671143,0.3549026979259798,0.3413696309167388,0.3302575000032918,0.31645627019982064,0.3053775458156405,0.29587839270477234,0.2863218375130391,0.2810046017316829,0.2731240455225901,0.2656438239269327,0.2606414688934373,0.25550520553242634,0.25001070695149025,0.24386072335432285,0.2389310344573106,0.2355012998466676,0.23350494912763858,0.2290767380985837,0.2253943546144037,0.22222132998133756,0.21955912872755623,0.21702964167206976,0.21361421305996606,0.21158081525485914,0.20869571998232944,0.20563338791806782,0.20230049827217736,0.19946023785598305,0.19710991110930293,0.19343720350880766,0.19085678898337427,0.18918633818116634,0.18628965739727257,0.18468928531291107,0.18280130201601394,0.18033808627713396,0.17838582524285654,0.1760935476193357,0.17494813450047966,0.17228420775626602,0.17100415200521607,0.1692007539082624,0.1673861213751043,0.16581065233631384,0.16393279663425392,0.1624549797013644,0.16102920234652196,0.15968207315595484,0.15844007127749235,0.15719855180492245,0.15625580029507405,0.15535194364963537,0.1535268436725056,0.1522056609277017,0.15141590075426167,0.15021410697552687,0.1493977364165921,0.14843215530337256,0.1474191257333174,0.14695355913163116,0.14585279905327583,0.14531849001004318,0.14428213636811543,0.1430671400707831,0.1423126703307605,0.1418385431419571,0.14059584235140485,0.13918503772676866,0.13861939181455746,0.13792670927732903,0.1368490596560898,0.1360683035949091,0.1349277790156864,0.13399989197470918,0.13335981766511035,0.13274697941471905,0.13189369980454763,0.13150612911871726,0.13073290091555892,0.12966096735018398,0.12909615324701962,0.12910281119845973,0.12826466066016487,0.12761957464897541,0.12696674937203306,0.12662483150843132,0.12613077794567842,0.12526907117027575,0.12482027424097124
OA-G3-2-hrex_iterations,30,60,90,121,151,181,211,241,271,301,331,362,392,422,452,482,512,542,573,603,633,663,693,723,753,783,814,844,874,904,934,964,994,1025,1055,1085,1115,1145,1175,1205,1236,1266,1296,1326,1356,1386,1416,1446,1477,1507,1537,1567,1597,1627,1657,1688,1718,1748,1778,1808,1838,1868,1898,1929,1959,1989,2019,2049,2079,2109,2140,2170,2200,2230,2260,2290,2320,2350,2381,2411,2441,2471,2501,2531,2561,2592,2622,2652,2682,2712,2742,2772,2802,2833,2863,2893,2923,2953,2983,3013
OA-G3-2-n_energy_evaluations,2091630,4183260,6274890,8436241,10527871,12619501,14711131,16802761,18894391,20986021,23077651,25239002,27330632,29422262,31513892,33605522,35697152,37788782,39950133,42041763,44133393,46225023,48316653,50408283,52499913,54591543,56752894,58844524,60936154,63027784,65119414,67211044,69302674,71464025,73555655,75647285,77738915,79830545,81922175,84013805,86175156,88266786,90358416,92450046,94541676,96633306,98724936,100816566,102977917,105069547,107161177,109252807,111344437,113436067,115527697,117689048,119780678,121872308,123963938,126055568,128147198,130238828,132330458,134491809,136583439,138675069,140766699,142858329,144949959,147041589,149202940,151294570,153386200,155477830,157569460,159661090,161752720,163844350,166005701,168097331,170188961,172280591,174372221,176463851,178555481,180716832,182808462,184900092,186991722,189083352,191174982,193266612,195358242,197519593,199611223,201702853,203794483,205886113,207977743,210069373
OA-G3-2-cpu_times,2542.229421206304,5084.458842412608,7626.688263618912,10253.658665532092,12795.888086738396,15338.1175079447,17880.346929151005,20422.576350357307,22964.805771563613,25507.035192769916,28049.26461397622,30676.2350158894,33218.4644370957,35760.69385830201,38302.923279508315,40845.152700714614,43387.38212192092,45929.61154312723,48556.5819450404,51098.81136624671,53641.040787453014,56183.27020865932,58725.49962986562,61267.729051071925,63809.95847227823,66352.18789348453,68979.15829539772,71521.38771660402,74063.61713781032,76605.84655901663,79148.07598022293,81690.30540142923,84232.53482263554,86859.50522454872,89401.73464575502,91943.96406696133,94486.19348816763,97028.42290937393,99570.65233058024,102112.88175178654,104739.85215369973,107282.08157490603,109824.31099611233,112366.54041731864,114908.76983852494,117450.99925973124,119993.22868093755,122535.45810214385,125162.42850405702,127704.65792526334,130246.88734646964,132789.11676767594,135331.34618888225,137873.57561008856,140415.80503129485,143042.77543320804,145585.00485441435,148127.23427562063,150669.46369682695,153211.69311803326,155753.92253923955,158296.15196044586,160838.38138165217,163465.35178356533,166007.58120477165,168549.81062597796,171092.04004718424,173634.26946839056,176176.49888959687,178718.72831080316,181345.69871271634,183887.92813392266,186430.15755512894,188972.38697633526,191514.61639754157,194056.84581874785,196599.07523995417,199141.30466116048,201768.27506307364,204310.50448427995,206852.73390548627,209394.96332669258,211937.19274789887,214479.42216910518,217021.6515903115,219648.62199222465,222190.85141343097,224733.08083463728,227275.31025584356,229817.53967704988,232359.7690982562,234901.99851946248,237444.2279406688,240071.19834258198,242613.42776378826,245155.65718499458,247697.8866062009,250240.11602740717,252782.3454486135,255324.5748698198
OA-G3-3-DG,-11.359558012728547,-6.671776749368143,-7.605493717134474,-8.167320973580376,-6.7303362579736055,-7.309546726958015,-7.6448916090464465,-7.074307025470975,-7.492734852873972,-7.269012232050536,-7.268901338099006,-7.1452391334519225,-7.792944013289178,-7.425552293181534,-6.827030451387243,-7.10795869976262,-6.580635914702867,-6.721216272337494,-6.915548624670968,-7.072256344376926,-7.340127900133171,-6.8982974676917435,-6.9910963071890775,-7.519673223897773,-6.8001372248081,-7.381211528753213,-6.863436744656631,-7.548075647041255,-7.609584963122306,-6.951658757567453,-7.422901636544556,-6.876202392969364,-7.124092616073879,-7.2309915244254634,-7.620571542536136,-7.22826060526175,-7.134196732778649,-7.4544259042246,-7.470303813080331,-7.1436675989842175,-7.278472799499377,-7.095840617486699,-7.235177965849821,-7.403067507657226,-7.36682521038527,-7.4496654880912665,-7.480783789453769,-7.296541041595678,-7.056038680579325,-7.189416718577151,-7.293433058108156,-7.454748529200992,-7.570382946248957,-7.3284857420130685,-7.428325424648659,-7.1657088236052555,-7.136500894965912,-7.248617063656661,-7.3070265827395025,-6.839472607812072,-6.894810318072487,-7.056764579665789,-7.5032056694669285,-7.173538111791412,-7.129990001360469,-7.037005118679296,-7.233385621633254,-7.069805900897446,-7.422250754525534,-7.074515244140357,-7.165047112833355,-7.3515476446494805,-7.097073495607704,-7.264859002910073,-7.2277308388404276,-7.25488147114137,-7.169531119006609,-7.370540031618228,-6.869636119737339,-7.435194598625262,-7.215905961704522,-7.169820734776738,-7.188175451005496,-7.07446094861758,-7.130528305262433,-7.106859242804419,-7.3311777434143055,-6.951419631572883,-6.98664725906542,-7.199902300932914,-7.309617121884452,-6.9659199624471455,-7.2549690525259845,-7.080933624184156,-6.893630310777655,-6.959449075166065,-6.964588052461216,-7.1081803823066325,-7.331943615840881,-7.156671717836109
OA-G3-3-dDG,1.1215983110861383,0.8122566796970304,0.656780011814197,0.5969586704378821,0.5157795738761118,0.5096057198261311,0.48555326841101176,0.45450689364021035,0.44861379354846825,0.40960993786184635,0.3982885961162462,0.39256115915752704,0.37329806021341455,0.3531621823238298,0.346176994627247,0.3371095248484597,0.3265106866305668,0.3146153454518607,0.3022155136718195,0.29927869992511286,0.2905487300160001,0.28364769885268526,0.27715616141368055,0.26980640042134874,0.2627519266585704,0.2583038337990913,0.25557730492042724,0.2491026988501863,0.2478932070452983,0.24308359458370377,0.23854768406699098,0.2354286208233457,0.23101867576219998,0.22656161767769822,0.22389598596676752,0.21961517010028805,0.21629138031894068,0.21289206773508249,0.2099526311029151,0.2080966661977533,0.20480763117806064,0.20532604763096288,0.20113832796162895,0.20090092243636642,0.1989755379932834,0.19532723471263339,0.18969236607505724,0.1883999738866295,0.18894290734541516,0.18712982412548326,0.18652886454488346,0.18512370152619953,0.18320799899816523,0.18202468118352247,0.18153399124602584,0.17944551432925027,0.17702745421039207,0.1751898015605702,0.17416141531011461,0.17175371960589764,0.17047177017450066,0.16588804815126215,0.1642567387770779,0.1634602086865852,0.16505028655494697,0.16121002966726378,0.1606040388643432,0.1591791446857382,0.160286001614243,0.1599976459154348,0.15921872853893076,0.15867859708816606,0.15720868875603808,0.15617637855008995,0.1547601345215192,0.15325978245469662,0.15232260539996226,0.15067724549055989,0.14897676494578158,0.1479013660843808,0.14565121953840585,0.14626273519987573,0.14519769167970134,0.14390381809135488,0.1427265478684766,0.1415939279436224,0.14035532973581452,0.13835831314626443,0.13728266193339655,0.13696463097490813,0.1367223150512112,0.1362518654241328,0.1365432924932458,0.13535476378430045,0.13472700756602177,0.13408495495267903,0.13373679842987166,0.1326439533412954,0.13193940899842785,0.1310268984187339
OA-G3-3-hrex_iterations,30,60,90,121,151,181,211,241,271,301,331,362,392,422,452,482,512,542,573,603,633,663,693,723,753,783,814,844,874,904,934,964,994,1025,1055,1085,1115,1145,1175,1205,1236,1266,1296,1326,1356,1386,1416,1446,1477,1507,1537,1567,1597,1627,1657,1688,1718,1748,1778,1808,1838,1868,1898,1929,1959,1989,2019,2049,2079,2109,2140,2170,2200,2230,2260,2290,2320,2350,2381,2411,2441,2471,2501,2531,2561,2592,2622,2652,2682,2712,2742,2772,2802,2833,2863,2893,2923,2953,2983,3013
OA-G3-3-n_energy_evaluations,2091630,4183260,6274890,8436241,10527871,12619501,14711131,16802761,18894391,20986021,23077651,25239002,27330632,29422262,31513892,33605522,35697152,37788782,39950133,42041763,44133393,46225023,48316653,50408283,52499913,54591543,56752894,58844524,60936154,63027784,65119414,67211044,69302674,71464025,73555655,75647285,77738915,79830545,81922175,84013805,86175156,88266786,90358416,92450046,94541676,96633306,98724936,100816566,102977917,105069547,107161177,109252807,111344437,113436067,115527697,117689048,119780678,121872308,123963938,126055568,128147198,130238828,132330458,134491809,136583439,138675069,140766699,142858329,144949959,147041589,149202940,151294570,153386200,155477830,157569460,159661090,161752720,163844350,166005701,168097331,170188961,172280591,174372221,176463851,178555481,180716832,182808462,184900092,186991722,189083352,191174982,193266612,195358242,197519593,199611223,201702853,203794483,205886113,207977743,210069373
OA-G3-3-cpu_times,2550.6351736502297,5101.270347300459,7651.90552095069,10287.561867055927,12838.197040706156,15388.832214356386,17939.467388006615,20490.102561656844,23040.737735307077,25591.372908957306,28142.008082607535,30777.66442871277,33328.299602363004,35878.93477601323,38429.56994966346,40980.20512331369,43530.84029696392,46081.475470614154,48717.13181671939,51267.766990369615,53818.40216401985,56369.03733767008,58919.67251132031,61470.30768497054,64020.942858620765,66571.57803227099,69207.23437837623,71757.86955202646,74308.5047256767,76859.13989932692,79409.77507297715,81960.41024662738,84511.04542027762,87146.70176638284,89697.33694003308,92247.97211368331,94798.60728733354,97349.24246098376,99899.877634634,102450.51280828423,105086.16915438947,107636.8043280397,110187.43950168992,112738.07467534016,115288.70984899039,117839.34502264061,120389.98019629084,122940.61536994108,125576.2717160463,128126.90688969655,130677.54206334677,133228.177236997,135778.81241064722,138329.44758429745,140880.08275794768,143515.73910405292,146066.37427770314,148617.0094513534,151167.64462500362,153718.27979865385,156268.91497230408,158819.5501459543,161370.18531960453,164005.84166570977,166556.47683936,169107.11201301022,171657.74718666048,174208.3823603107,176759.01753396093,179309.65270761115,181945.3090537164,184495.94422736662,187046.57940101685,189597.21457466707,192147.8497483173,194698.48492196752,197249.12009561778,199799.755269268,202435.41161537325,204986.04678902347,207536.6819626737,210087.31713632392,212637.95230997415,215188.58748362437,217739.2226572746,220374.87900337984,222925.51417703007,225476.14935068032,228026.78452433055,230577.41969798077,233128.054871631,235678.69004528123,238229.32521893145,240864.9815650367,243415.61673868692,245966.25191233715,248516.88708598737,251067.52225963763,253618.15743328785,256168.79260693808
OA-G3-4-DG,-7.541678089947232,-8.586426118961096,-8.421507158046067,-7.551574680963308,-7.152497321380598,-7.143325761434433,-7.548602896866071,-7.021370621270873,-6.882992389960252,-7.25863534327405,-7.88072793907226,-7.324401244656025,-7.089783338830396,-7.376403744640366,-7.133467668206004,-7.1578384482001605,-7.216485527027666,-7.223185212791736,-6.9292796923720585,-7.031744399608953,-7.369749192138411,-7.028688761169972,-7.03597401444387,-7.146753433589741,-7.212190722977891,-7.227934565399203,-7.031558823631988,-7.08694687774452,-7.441870921285361,-7.2176606115432,-6.812831259997739,-6.900416665796343,-7.163265532635099,-6.902462111189933,-6.893078606642111,-6.986601397964406,-6.997704771813448,-6.857766225623198,-6.939868833274283,-7.161974202689486,-6.774469148904394,-6.957285967265545,-6.85415095235314,-6.788884554044232,-6.83895270116535,-6.859042084094115,-6.93091247199543,-6.823420514447264,-6.9748290642287465,-6.547313253911709,-6.871362933935823,-6.791904600727338,-7.023516670118882,-6.801423150334846,-6.845384105861923,-6.922039364018396,-6.889104434498552,-6.843150773593959,-6.811717548439064,-6.956087276089592,-6.923842392108646,-6.973986549572966,-6.925014139792974,-6.755606779157503,-6.733690590533114,-7.002698199381213,-6.926024750455402,-6.820562891976185,-6.810073018089953,-6.827072204406913,-6.903860617525591,-6.737387647356782,-6.8199470562321,-6.699836940390069,-6.716769722065335,-7.064883745545417,-6.664993135714932,-6.644952781992637,-6.8692716928158575,-6.711396132301427,-6.694465848184485,-6.764948640756146,-6.867023006874616,-6.803200755088971,-6.840662115019419,-6.915204301985764,-6.602604211537788,-6.839360306493017,-6.586477746159757,-6.762800996471012,-6.8129564694900475,-6.748182347861303,-6.6927200514507454,-6.727151095890094,-6.751672078898055,-6.706660775856153,-6.8482435147801,-6.690446412347197,-6.902846650636611,-6.604743056402975
OA-G3-4-dDG,0.8699586233025366,0.795000830350387,0.6710121322758557,0.5805521166056231,0.4999173668021671,0.45857571933920693,0.40807566443487264,0.42034318237977897,0.4016435546744207,0.3719796833498375,0.3506493407078448,0.33651152033729975,0.3228877051111322,0.3138782424588701,0.30637808429132235,0.2970749392818247,0.2864164234399478,0.28023103996924803,0.27223373489036684,0.2677097393061275,0.2620374367861409,0.2543159917137287,0.24968110091531123,0.24340202181881412,0.23975822454920645,0.23402163191498032,0.23029574581039874,0.2267191168253341,0.2244511120714488,0.22129447237148642,0.2161584193615095,0.213380779733997,0.20994144214122634,0.206985009337294,0.20436405767344273,0.20121298407564225,0.1980563916381128,0.19693230751475568,0.19487215943828812,0.19239383378795513,0.1905056267966863,0.188325592880859,0.1872274199884443,0.18514223106673125,0.18276596311540622,0.1805818448114491,0.17876645460099772,0.17624610409444658,0.17494630521888654,0.1729619871251191,0.1710855023719727,0.17001815752908211,0.16815116210119752,0.1661683364064045,0.16499540591510514,0.16339887393991534,0.16235482378048077,0.16092236269313068,0.16178898839789846,0.16067086584196474,0.15906420717951206,0.15789621380994795,0.15665030513826222,0.15531757814648223,0.15418509851775897,0.1531238532982559,0.15234674848168134,0.15096794563963978,0.1498813189583333,0.1468870176465119,0.145702150000264,0.14429133164843178,0.1433994524014221,0.14458529829909966,0.1417292977416838,0.1425048764187159,0.1417054157463534,0.1408401212499965,0.13980294502753163,0.13887045808423898,0.13811249475162202,0.13713558151042393,0.13595387181196122,0.13379497373278337,0.13302564250885512,0.13239054388317434,0.1316491299464326,0.1310747410363413,0.13140835502779172,0.1308493003515792,0.1302241196930392,0.12924469739807204,0.1285191740891636,0.12790384718906528,0.1260163387757353,0.12648646377229733,0.12584473836419943,0.12406881397521588,0.12457472308380556,0.1238370157030656
OA-G3-4-hrex_iterations,30,60,90,121,151,181,211,241,271,301,331,362,392,422,452,482,512,542,573,603,633,663,693,723,753,783,814,844,874,904,934,964,994,1025,1055,1085,1115,1145,1175,1205,1236,1266,1296,1326,1356,1386,1416,1446,1477,1507,1537,1567,1597,1627,1657,1688,1718,1748,1778,1808,1838,1868,1898,1929,1959,1989,2019,2049,2079,2109,2140,2170,2200,2230,2260,2290,2320,2350,2381,2411,2441,2471,2501,2531,2561,2592,2622,2652,2682,2712,2742,2772,2802,2833,2863,2893,2923,2953,2983,3013
OA-G3-4-n_energy_evaluations,2091630,4183260,6274890,8436241,10527871,12619501,14711131,16802761,18894391,20986021,23077651,25239002,27330632,29422262,31513892,33605522,35697152,37788782,39950133,42041763,44133393,46225023,48316653,50408283,52499913,54591543,56752894,58844524,60936154,63027784,65119414,67211044,69302674,71464025,73555655,75647285,77738915,79830545,81922175,84013805,86175156,88266786,90358416,92450046,94541676,96633306,98724936,100816566,102977917,105069547,107161177,109252807,111344437,113436067,115527697,117689048,119780678,121872308,123963938,126055568,128147198,130238828,132330458,134491809,136583439,138675069,140766699,142858329,144949959,147041589,149202940,151294570,153386200,155477830,157569460,159661090,161752720,163844350,166005701,168097331,170188961,172280591,174372221,176463851,178555481,180716832,182808462,184900092,186991722,189083352,191174982,193266612,195358242,197519593,199611223,201702853,203794483,205886113,207977743,210069373
OA-G3-4-cpu_times,2517.4743568589215,5034.948713717843,7552.423070576764,10153.813239330982,12671.287596189904,15188.761953048826,17706.23630990775,20223.71066676667,22741.18502362559,25258.65938048451,27776.133737343433,30377.523906097653,32894.99826295657,35412.4726198155,37929.946976674415,40447.42133353334,42964.89569039226,45482.37004725118,48083.7602160054,50601.23457286432,53118.708929723245,55636.18328658216,58153.65764344108,60671.13200030001,63188.606357158926,65706.08071401785,68307.47088277208,70824.945239631,73342.41959648991,75859.89395334883,78377.36831020775,80894.84266706668,83412.3170239256,86013.70719267981,88531.18154953874,91048.65590639766,93566.13026325658,96083.6046201155,98601.07897697443,101118.55333383335,103719.94350258756,106237.41785944649,108754.89221630541,111272.36657316433,113789.84093002325,116307.31528688216,118824.7896437411,121342.26400060001,123943.65416935424,126461.12852621316,128978.60288307208,131496.077239931,134013.5515967899,136531.02595364884,139048.50031050775,141649.890479262,144167.3648361209,146684.83919297982,149202.31354983876,151719.78790669766,154237.2622635566,156754.7366204155,159272.21097727443,161873.60114602864,164391.07550288757,166908.5498597465,169426.0242166054,171943.49857346434,174460.97293032325,176978.44728718218,179579.8374559364,182097.31181279532,184614.78616965422,187132.26052651316,189649.7348833721,192167.209240231,194684.68359708993,197202.15795394886,199803.54812270307,202321.02247956197,204838.4968364209,207355.97119327984,209873.44555013874,212390.91990699767,214908.39426385658,217509.78443261082,220027.25878946972,222544.73314632865,225062.2075031876,227579.6818600465,230097.15621690542,232614.63057376433,235132.10493062326,237733.49509937747,240250.9694562364,242768.44381309533,245285.91816995424,247803.39252681317,250320.86688367208,252838.341240531
OA-G3-mean-DG,-9.915750918950055,-8.048609966512359,-8.181650005454053,-7.992400816980636,-7.359201334717485,-7.389654619121785,-7.469865120550115,-7.460283365677102,-7.56143373767828,-7.488483348174576,-7.537313601651964,-7.262818058443495,-7.548365687532521,-7.347089062462986,-7.185633952368656,-7.255434555311929,-7.217018999233206,-7.153881007880734,-7.2598506902926685,-7.263301129906004,-7.332819928109325,-7.193973072287795,-7.209105902108169,-7.184408852958507,-7.047018435530755,-7.130575793461726,-7.05221780660263,-7.0731769252322225,-7.29475427401105,-7.073707989736758,-7.028914831926426,-6.993631679727237,-7.029093659022832,-7.067170065247547,-7.257342685943826,-7.125848155200359,-7.096412173169755,-7.14231642887876,-7.074156584555075,-7.0546339561905755,-7.025247251585486,-7.033593146462709,-6.978053307364351,-6.969436985370187,-7.036590626982639,-7.103832293470154,-7.090558917548757,-7.087524506009034,-7.033030763643737,-6.9150235464966725,-7.014454455111391,-7.048561284762198,-7.0836897257585765,-7.008370007068128,-7.053282855294815,-6.945404732011985,-6.947096705057865,-6.970680607699466,-7.010804541301042,-6.913114498986943,-6.866952121793977,-6.920813973378385,-7.00713965851746,-6.936173129117373,-6.974385813475704,-6.984181098524322,-6.974931461728306,-6.937004379674578,-7.02573637135131,-6.925846967149296,-6.928724700497372,-6.942539846536017,-6.9035787055958995,-6.919257295234985,-6.9310408628076345,-6.986449125547547,-6.933006891145395,-6.932065235491919,-6.838628861135372,-6.928240603324431,-6.932124893678839,-6.881599335085346,-6.936771956439354,-6.961853741315304,-6.84770005329337,-6.920737384828132,-6.857859256635632,-6.824616688289472,-6.850272687547587,-6.929338243340629,-6.919440513070479,-6.877117795042913,-6.847982563046759,-6.846358634211326,-6.869351561712802,-6.86615359016667,-6.885678845184205,-6.878568896767497,-6.89529270241214,-6.892169279677615
OA-G3-mean-DG_CI,1.7792327185873917,0.98534155016037,0.5345115161561734,0.39407142496492276,0.5753553673221564,0.31373409030897903,0.21326220232174606,0.5245765611230572,0.6324186816232085,0.5709767018108461,0.5255539033718315,0.41378275255272895,0.47221393333704403,0.3433899128527976,0.4913375154771221,0.22220102601802863,0.63857641902671,0.47016769427250954,0.6326571279669286,0.6176978505371321,0.6319004204985575,0.6769306446726728,0.6858177107232183,0.7640611520401425,0.6435930458467525,0.7528321280084307,0.7343530342435076,0.7053895403593001,0.7701298373858717,0.7104315974895049,0.8850416269308318,0.5396529844226251,0.541582031819707,0.49331655462917867,0.7016899728416477,0.6040424720695449,0.5166483132615369,0.6524294888438305,0.6806641092212106,0.5126168644000539,0.49378773664282627,0.3881153545460438,0.3289478250705984,0.5837098231386566,0.38398123902275183,0.44667680049606395,0.5880397139005559,0.43085208867417263,0.4187247964869313,0.48104342100765557,0.38519393133545543,0.4562043445306709,0.4439970886449065,0.33868399336951,0.42902644016574354,0.32755654279264373,0.4055241756061356,0.3777050373468491,0.3567262498784806,0.1511457223669603,0.30315509423424836,0.2865096119617178,0.44284206351003824,0.3122622823806524,0.37522763635530626,0.3845191962865351,0.4475084490668703,0.45681426657325824,0.3890579574271618,0.26087388201572287,0.34854232804221863,0.386998401350543,0.275517828015823,0.3479763120064688,0.39026495750251927,0.2861515442764213,0.3465250829415036,0.3851567003775398,0.21302850934860354,0.44189488066909555,0.36514792654403894,0.32250957266545727,0.26778809724408403,0.17746956905386893,0.2702246252073079,0.16708480540118004,0.37647654836125527,0.21495917672760412,0.19628263420578881,0.2150926068016011,0.2924166873562414,0.1088225263610978,0.300400884120446,0.17715614994737763,0.12897040778712807,0.12996355170199378,0.14822203576152487,0.24064386017020964,0.3851232157138356,0.26672874068143215
OA-G3-mean-hrex_iterations,30,60,90,121,151,181,211,241,271,301,331,362,392,422,452,482,512,542,573,603,633,663,693,723,753,783,814,844,874,904,934,964,994,1025,1055,1085,1115,1145,1175,1205,1236,1266,1296,1326,1356,1386,1416,1446,1477,1507,1537,1567,1597,1627,1657,1688,1718,1748,1778,1808,1838,1868,1898,1929,1959,1989,2019,2049,2079,2109,2140,2170,2200,2230,2260,2290,2320,2350,2381,2411,2441,2471,2501,2531,2561,2592,2622,2652,2682,2712,2742,2772,2802,2833,2863,2893,2923,2953,2983,3013
OA-G3-mean-n_energy_evaluations,2091630,4183260,6274890,8436241,10527871,12619501,14711131,16802761,18894391,20986021,23077651,25239002,27330632,29422262,31513892,33605522,35697152,37788782,39950133,42041763,44133393,46225023,48316653,50408283,52499913,54591543,56752894,58844524,60936154,63027784,65119414,67211044,69302674,71464025,73555655,75647285,77738915,79830545,81922175,84013805,86175156,88266786,90358416,92450046,94541676,96633306,98724936,100816566,102977917,105069547,107161177,109252807,111344437,113436067,115527697,117689048,119780678,121872308,123963938,126055568,128147198,130238828,132330458,134491809,136583439,138675069,140766699,142858329,144949959,147041589,149202940,151294570,153386200,155477830,157569460,159661090,161752720,163844350,166005701,168097331,170188961,172280591,174372221,176463851,178555481,180716832,182808462,184900092,186991722,189083352,191174982,193266612,195358242,197519593,199611223,201702853,203794483,205886113,207977743,210069373
OA-G6-0-DG,-9.197003651051196,-6.995200494736506,-8.441410512070078,-7.180729086594367,-7.410948250824476,-7.938407914115685,-7.948826915116378,-7.7826321297886345,-7.29844315955924,-7.2578422247838805,-7.229257405271349,-7.690976622700511,-6.703991093419958,-6.772284242158944,-6.883644308121181,-7.20995379483065,-6.594969646546539,-7.124609057698876,-7.351731169627703,-7.604404948581859,-7.516370216742211,-7.415050652468956,-7.468638995321245,-7.522186167545206,-7.582466632725959,-7.526788864031699,-7.473814706634168,-7.350834459784412,-7.4038323197976865,-7.3245709749054475,-7.311424142768321,-7.0862798941395795,-7.085343945588415,-7.341721745563203,-7.220692095241821,-7.005935186636383,-7.095944991333159,-7.394241085506954,-7.106071123683263,-7.17713543169652,-7.113400337874737,-7.263137624247241,-7.060044045161734,-7.1957505840276825,-7.148442043521844,-7.251967391643216,-6.880648610557107,-6.8546152215575855,-7.077227828035975,-7.058551794900225,-7.096691346221825,-7.234204872597897,-7.167861651441516,-7.118350080476072,-7.046261013956399,-7.197247558484434,-6.942134022692922,-7.251786508771986,-7.205490560725748,-7.1993077879870455,-6.967804658471072,-7.103992219975953,-6.924006685473407,-6.887597506411892,-6.8685848609002385,-7.104648622037209,-7.199987749164979,-7.324127373223315,-7.248824026822516,-7.115736633582349,-7.236501695865394,-6.927311933737818,-6.953065381002824,-7.075816553572625,-6.993313173506067,-6.8288577262257055,-7.043437622478074,-7.117852439069154,-6.986806546230176,-7.2476349621312925,-7.009838827976244,-7.100723512448945,-6.963513072453481,-7.032804116838545,-6.838927714664626,-7.0420477404972,-6.896685502067102,-7.062914459430749,-6.864517283348063,-7.075566374802531,-6.895629581393114,-6.977875959902846,-7.046940090339015,-7.104650181758794,-7.153759433994215,-7.192552711408359,-6.965123342194018,-7.207082202726761,-7.1902780195201,-7.117858302433896
OA-G6-0-dDG,0.8623180031959798,0.8157108121695428,0.7135674547880931,0.6267631765770278,0.531147744663875,0.49405618171676724,0.4555946833887554,0.44908612110743107,0.4229284945245977,0.4040023833095969,0.38298646476584447,0.34515076948908785,0.35084749907506707,0.33790413884607673,0.3236026262659193,0.31588289608937337,0.3166826957726648,0.30633249869277146,0.2974265532035327,0.2906471096455492,0.2831456708507127,0.27745061265002813,0.2709563639735553,0.2661244137597249,0.2594991786065157,0.2557260383224907,0.2509172144207594,0.2462227226286698,0.24221786976144505,0.23843182204855795,0.23442589930000898,0.23056841797301386,0.2274253720208941,0.22381861570489217,0.22086811596979797,0.21795975328275677,0.21524850902529719,0.21230701851685688,0.20915943300330317,0.2066684698150513,0.20405364750743174,0.2014261761459107,0.19954653930324864,0.1967692232636208,0.1947442900468119,0.19202283302677112,0.18993671635337836,0.18751189816949324,0.18605826079518695,0.18295964625472383,0.17983664626988408,0.1779344604223668,0.17878184955940835,0.17718420113223457,0.17557659830842848,0.1743829463636671,0.17303464272011124,0.17215755178961376,0.17057381309010597,0.1691049939209803,0.16749021346204598,0.16621172084880348,0.16431724887287258,0.1627490175503683,0.1606432919066966,0.1595774709483231,0.15856916684213448,0.15832359430303222,0.15710472999457215,0.155695396379652,0.1542061880105512,0.15309505699760625,0.15236679111344564,0.15154365387168842,0.15036521103354142,0.14984702788030846,0.14969206765063248,0.14852658797703153,0.14759309530619147,0.1465197335051298,0.1460934682712869,0.14493360148557063,0.1442062159330832,0.14324385237039422,0.1426205548159994,0.1417012693595615,0.14088978313875686,0.13984725863952602,0.13900285091992615,0.1383520254716926,0.13772561009185358,0.13684221178474243,0.13616751470349783,0.13552568538010892,0.13458331425012898,0.13388484385853233,0.1330759238259288,0.1325045968391142,0.13190803053987513,0.13128154830127087
OA-G6-0-hrex_iterations,32,65,97,130,162,195,227,259,292,324,357,389,422,454,486,519,551,584,616,649,681,713,746,778,811,843,876,908,940,973,1005,1038,1070,1103,1135,1167,1200,1232,1265,1297,1330,1362,1394,1427,1459,1492,1524,1557,1589,1621,1654,1686,1719,1751,1784,1816,1848,1881,1913,1946,1978,2010,2043,2075,2108,2140,2173,2205,2237,2270,2302,2335,2367,2400,2432,2464,2497,2529,2562,2594,2627,2659,2691,2724,2756,2789,2821,2854,2886,2918,2951,2983,3016,3048,3081,3113,3145,3178,3210,3243
