,receipt_id,participant,name,category,Molecule ID,logP (calc),logP SEM (calc),logP (exp),logP SEM (exp),$\Delta$logP error (calc - exp),logP model uncertainty
395,wu52s,Floriane Montanari,LogP-PLS-ECFC4_CSsep-Bayer,Empirical,SM16,2.18,0.0,2.62,0.01,-0.43999999999999995,0.38
396,padym,Ganesh Kamath,InterX_ARROW_2017_PIMD_WET_OCTANOL,Physical,SM02,2.31,0.29,4.09,0.03,-1.7799999999999998,3.0
397,padym,Ganesh Kamath,InterX_ARROW_2017_PIMD_WET_OCTANOL,Physical,SM04,1.47,0.34,3.98,0.03,-2.51,3.0
398,padym,Ganesh Kamath,InterX_ARROW_2017_PIMD_WET_OCTANOL,Physical,SM07,0.23,0.32,3.21,0.04,-2.98,3.0
399,padym,Ganesh Kamath,InterX_ARROW_2017_PIMD_WET_OCTANOL,Physical,SM08,2.45,0.5,3.1,0.03,-0.6499999999999999,3.0
400,padym,Ganesh Kamath,InterX_ARROW_2017_PIMD_WET_OCTANOL,Physical,SM09,-0.24,0.3,3.03,0.07,-3.2699999999999996,3.0
401,padym,Ganesh Kamath,InterX_ARROW_2017_PIMD_WET_OCTANOL,Physical,SM11,1.95,0.36,2.1,0.04,-0.15000000000000013,3.0
402,padym,Ganesh Kamath,InterX_ARROW_2017_PIMD_WET_OCTANOL,Physical,SM12,0.29,0.34,3.83,0.03,-3.54,3.0
403,padym,Ganesh Kamath,InterX_ARROW_2017_PIMD_WET_OCTANOL,Physical,SM13,1.37,0.37,2.92,0.04,-1.5499999999999998,3.0
404,padym,Ganesh Kamath,InterX_ARROW_2017_PIMD_WET_OCTANOL,Physical,SM14,3.43,0.36,1.95,0.03,1.4800000000000002,3.0
405,padym,Ganesh Kamath,InterX_ARROW_2017_PIMD_WET_OCTANOL,Physical,SM15,-0.17,0.34,3.07,0.03,-3.2399999999999998,3.0
406,padym,Ganesh Kamath,InterX_ARROW_2017_PIMD_WET_OCTANOL,Physical,SM16,1.92,0.38,2.62,0.01,-0.7000000000000002,3.0
407,6cm6a,Ganesh Kamath,ARROW_2017_PIMD,Physical,SM02,1.71,0.29,4.09,0.03,-2.38,3.0
408,6cm6a,Ganesh Kamath,ARROW_2017_PIMD,Physical,SM04,1.13,0.34,3.98,0.03,-2.85,3.0
409,6cm6a,Ganesh Kamath,ARROW_2017_PIMD,Physical,SM07,-0.09,0.32,3.21,0.04,-3.3,3.0
410,6cm6a,Ganesh Kamath,ARROW_2017_PIMD,Physical,SM08,1.97,0.5,3.1,0.03,-1.1300000000000001,3.0
411,6cm6a,Ganesh Kamath,ARROW_2017_PIMD,Physical,SM09,-0.12,0.3,3.03,0.07,-3.15,3.0
412,6cm6a,Ganesh Kamath,ARROW_2017_PIMD,Physical,SM11,1.76,0.36,2.1,0.04,-0.3400000000000001,3.0
413,6cm6a,Ganesh Kamath,ARROW_2017_PIMD,Physical,SM12,0.21,0.34,3.83,0.03,-3.62,3.0
414,6cm6a,Ganesh Kamath,ARROW_2017_PIMD,Physical,SM13,1.31,0.37,2.92,0.04,-1.6099999999999999,3.0
415,6cm6a,Ganesh Kamath,ARROW_2017_PIMD,Physical,SM14,2.87,0.36,1.95,0.03,0.9200000000000002,3.0
416,6cm6a,Ganesh Kamath,ARROW_2017_PIMD,Physical,SM15,-0.27,0.34,3.07,0.03,-3.34,3.0
417,6cm6a,Ganesh Kamath,ARROW_2017_PIMD,Physical,SM16,2.11,0.38,2.62,0.01,-0.5100000000000002,3.0
418,sqosi,Bogdan Iorga,MD-AMBER-dryoct,Physical,SM02,5.32,0.29,4.09,0.03,1.2300000000000004,1.2
419,sqosi,Bogdan Iorga,MD-AMBER-dryoct,Physical,SM04,5.9,0.27,3.98,0.03,1.9200000000000004,1.2
420,sqosi,Bogdan Iorga,MD-AMBER-dryoct,Physical,SM07,4.8,0.41,3.21,0.04,1.5899999999999999,1.2
421,sqosi,Bogdan Iorga,MD-AMBER-dryoct,Physical,SM08,5.88,0.4,3.1,0.03,2.78,1.2
422,sqosi,Bogdan Iorga,MD-AMBER-dryoct,Physical,SM09,3.97,0.33,3.03,0.07,0.9400000000000004,1.2
423,sqosi,Bogdan Iorga,MD-AMBER-dryoct,Physical,SM11,2.25,0.27,2.1,0.04,0.1499999999999999,1.2
424,sqosi,Bogdan Iorga,MD-AMBER-dryoct,Physical,SM12,5.16,0.26,3.83,0.03,1.33,1.2
425,sqosi,Bogdan Iorga,MD-AMBER-dryoct,Physical,SM13,5.95,0.47,2.92,0.04,3.0300000000000002,1.2
426,sqosi,Bogdan Iorga,MD-AMBER-dryoct,Physical,SM14,2.53,0.26,1.95,0.03,0.5799999999999998,1.2
427,sqosi,Bogdan Iorga,MD-AMBER-dryoct,Physical,SM15,2.99,0.21,3.07,0.03,-0.07999999999999963,1.2
428,sqosi,Bogdan Iorga,MD-AMBER-dryoct,Physical,SM16,4.58,0.36,2.62,0.01,1.96,1.2
429,5mahv,Shuzhe Wang,ML Prediction using MD Feature Vector Trained on Hydration Free Energy,Mixed,SM02,3.7,0.25,4.09,0.03,-0.3899999999999997,0.9
430,5mahv,Shuzhe Wang,ML Prediction using MD Feature Vector Trained on Hydration Free Energy,Mixed,SM04,3.91,0.2,3.98,0.03,-0.06999999999999984,0.9
431,5mahv,Shuzhe Wang,ML Prediction using MD Feature Vector Trained on Hydration Free Energy,Mixed,SM07,3.95,0.18,3.21,0.04,0.7400000000000002,0.9
432,5mahv,Shuzhe Wang,ML Prediction using MD Feature Vector Trained on Hydration Free Energy,Mixed,SM08,2.94,0.2,3.1,0.03,-0.16000000000000014,0.9
433,5mahv,Shuzhe Wang,ML Prediction using MD Feature Vector Trained on Hydration Free Energy,Mixed,SM09,4.03,0.21,3.03,0.07,1.0000000000000004,0.9
434,5mahv,Shuzhe Wang,ML Prediction using MD Feature Vector Trained on Hydration Free Energy,Mixed,SM11,2.12,0.19,2.1,0.04,0.020000000000000018,0.9
435,5mahv,Shuzhe Wang,ML Prediction using MD Feature Vector Trained on Hydration Free Energy,Mixed,SM12,3.5,0.18,3.83,0.03,-0.33000000000000007,0.9
436,5mahv,Shuzhe Wang,ML Prediction using MD Feature Vector Trained on Hydration Free Energy,Mixed,SM13,4.68,0.24,2.92,0.04,1.7599999999999998,0.9
437,5mahv,Shuzhe Wang,ML Prediction using MD Feature Vector Trained on Hydration Free Energy,Mixed,SM14,1.79,0.17,1.95,0.03,-0.15999999999999992,0.9
438,5mahv,Shuzhe Wang,ML Prediction using MD Feature Vector Trained on Hydration Free Energy,Mixed,SM15,1.47,0.16,3.07,0.03,-1.5999999999999999,0.9
439,5mahv,Shuzhe Wang,ML Prediction using MD Feature Vector Trained on Hydration Free Energy,Mixed,SM16,1.98,0.16,2.62,0.01,-0.6400000000000001,0.9
440,fcspk,Ganesh Kamath,ARROW_2017_PIMD_SOLVENT2,Physical,SM02,1.88,0.29,4.09,0.03,-2.21,3.0
441,fcspk,Ganesh Kamath,ARROW_2017_PIMD_SOLVENT2,Physical,SM04,1.28,0.34,3.98,0.03,-2.7,3.0
442,fcspk,Ganesh Kamath,ARROW_2017_PIMD_SOLVENT2,Physical,SM07,-0.01,0.32,3.21,0.04,-3.2199999999999998,3.0
443,fcspk,Ganesh Kamath,ARROW_2017_PIMD_SOLVENT2,Physical,SM08,2.09,0.5,3.1,0.03,-1.0100000000000002,3.0
444,fcspk,Ganesh Kamath,ARROW_2017_PIMD_SOLVENT2,Physical,SM09,-0.22,0.3,3.03,0.07,-3.25,3.0
445,fcspk,Ganesh Kamath,ARROW_2017_PIMD_SOLVENT2,Physical,SM11,1.57,0.36,2.1,0.04,-0.53,3.0
446,fcspk,Ganesh Kamath,ARROW_2017_PIMD_SOLVENT2,Physical,SM12,0.16,0.34,3.83,0.03,-3.67,3.0
447,fcspk,Ganesh Kamath,ARROW_2017_PIMD_SOLVENT2,Physical,SM13,1.18,0.37,2.92,0.04,-1.74,3.0
448,fcspk,Ganesh Kamath,ARROW_2017_PIMD_SOLVENT2,Physical,SM14,2.67,0.36,1.95,0.03,0.72,3.0
449,fcspk,Ganesh Kamath,ARROW_2017_PIMD_SOLVENT2,Physical,SM15,-0.34,0.34,3.07,0.03,-3.4099999999999997,3.0
450,fcspk,Ganesh Kamath,ARROW_2017_PIMD_SOLVENT2,Physical,SM16,1.98,0.38,2.62,0.01,-0.6400000000000001,3.0
451,sq07q,Boris Sattarov,Local XGBoost-Based QSPR LogP Predictor,Empirical,SM02,4.18,0.13,4.09,0.03,0.08999999999999986,0.29
452,sq07q,Boris Sattarov,Local XGBoost-Based QSPR LogP Predictor,Empirical,SM04,3.7,0.14,3.98,0.03,-0.2799999999999998,0.29
453,sq07q,Boris Sattarov,Local XGBoost-Based QSPR LogP Predictor,Empirical,SM07,3.06,0.07,3.21,0.04,-0.1499999999999999,0.29
454,sq07q,Boris Sattarov,Local XGBoost-Based QSPR LogP Predictor,Empirical,SM08,2.41,0.1,3.1,0.03,-0.69,0.29
455,sq07q,Boris Sattarov,Local XGBoost-Based QSPR LogP Predictor,Empirical,SM09,3.36,0.14,3.03,0.07,0.33000000000000007,0.29
456,sq07q,Boris Sattarov,Local XGBoost-Based QSPR LogP Predictor,Empirical,SM11,1.57,0.09,2.1,0.04,-0.53,0.29
457,sq07q,Boris Sattarov,Local XGBoost-Based QSPR LogP Predictor,Empirical,SM12,3.97,0.09,3.83,0.03,0.14000000000000012,0.29
458,sq07q,Boris Sattarov,Local XGBoost-Based QSPR LogP Predictor,Empirical,SM13,3.43,0.07,2.92,0.04,0.5100000000000002,0.29
459,sq07q,Boris Sattarov,Local XGBoost-Based QSPR LogP Predictor,Empirical,SM14,2.31,0.1,1.95,0.03,0.3600000000000001,0.29
460,sq07q,Boris Sattarov,Local XGBoost-Based QSPR LogP Predictor,Empirical,SM15,2.32,0.1,3.07,0.03,-0.75,0.29
461,sq07q,Boris Sattarov,Local XGBoost-Based QSPR LogP Predictor,Empirical,SM16,3.28,0.14,2.62,0.01,0.6599999999999997,0.29
462,REF03,Danielle Bergazin,YANK-GAFF-OPC-wet-oct,Physical,SM02,4.44,0.29,4.09,0.03,0.35000000000000053,1.6
463,REF03,Danielle Bergazin,YANK-GAFF-OPC-wet-oct,Physical,SM04,5.31,0.3,3.98,0.03,1.3299999999999996,1.6
464,REF03,Danielle Bergazin,YANK-GAFF-OPC-wet-oct,Physical,SM07,4.35,0.36,3.21,0.04,1.1399999999999997,1.6
465,REF03,Danielle Bergazin,YANK-GAFF-OPC-wet-oct,Physical,SM08,8.71,0.08,3.1,0.03,5.610000000000001,1.6
466,REF03,Danielle Bergazin,YANK-GAFF-OPC-wet-oct,Physical,SM09,5.7,0.37,3.03,0.07,2.6700000000000004,1.6
467,REF03,Danielle Bergazin,YANK-GAFF-OPC-wet-oct,Physical,SM11,3.4,0.2,2.1,0.04,1.2999999999999998,1.6
468,REF03,Danielle Bergazin,YANK-GAFF-OPC-wet-oct,Physical,SM12,5.41,0.3,3.83,0.03,1.58,1.6
469,REF03,Danielle Bergazin,YANK-GAFF-OPC-wet-oct,Physical,SM13,6.34,0.6,2.92,0.04,3.42,1.6
470,REF03,Danielle Bergazin,YANK-GAFF-OPC-wet-oct,Physical,SM14,3.05,0.22,1.95,0.03,1.0999999999999999,1.6
471,REF03,Danielle Bergazin,YANK-GAFF-OPC-wet-oct,Physical,SM15,3.84,0.26,3.07,0.03,0.77,1.6
472,REF03,Danielle Bergazin,YANK-GAFF-OPC-wet-oct,Physical,SM16,3.66,0.34,2.62,0.01,1.04,1.6
473,mm0jf,Jing Huang,LogP-prediction-SMD-HuangLab,Physical,SM02,2.69,0.0,4.09,0.03,-1.4,1.5
474,mm0jf,Jing Huang,LogP-prediction-SMD-HuangLab,Physical,SM04,2.58,0.0,3.98,0.03,-1.4,1.5
475,mm0jf,Jing Huang,LogP-prediction-SMD-HuangLab,Physical,SM07,2.16,0.0,3.21,0.04,-1.0499999999999998,1.5
476,mm0jf,Jing Huang,LogP-prediction-SMD-HuangLab,Physical,SM08,2.1,0.0,3.1,0.03,-1.0,1.5
477,mm0jf,Jing Huang,LogP-prediction-SMD-HuangLab,Physical,SM09,1.87,0.0,3.03,0.07,-1.1599999999999997,1.5
478,mm0jf,Jing Huang,LogP-prediction-SMD-HuangLab,Physical,SM11,1.11,0.0,2.1,0.04,-0.99,1.5
479,mm0jf,Jing Huang,LogP-prediction-SMD-HuangLab,Physical,SM12,2.56,0.0,3.83,0.03,-1.27,1.5
480,mm0jf,Jing Huang,LogP-prediction-SMD-HuangLab,Physical,SM13,2.37,0.0,2.92,0.04,-0.5499999999999998,1.5
481,mm0jf,Jing Huang,LogP-prediction-SMD-HuangLab,Physical,SM14,1.76,0.0,1.95,0.03,-0.18999999999999995,1.5
482,mm0jf,Jing Huang,LogP-prediction-SMD-HuangLab,Physical,SM15,1.77,0.0,3.07,0.03,-1.2999999999999998,1.5
483,mm0jf,Jing Huang,LogP-prediction-SMD-HuangLab,Physical,SM16,1.59,0.0,2.62,0.01,-1.03,1.5
484,6fyg5,Evrim Arslan,Solvation-M062X,Physical,SM02,2.5,0.2,4.09,0.03,-1.5899999999999999,0.26
485,6fyg5,Evrim Arslan,Solvation-M062X,Physical,SM04,2.86,0.46,3.98,0.03,-1.12,0.48
486,6fyg5,Evrim Arslan,Solvation-M062X,Physical,SM07,2.21,0.45,3.21,0.04,-1.0,0.74
487,6fyg5,Evrim Arslan,Solvation-M062X,Physical,SM08,1.39,0.22,3.1,0.03,-1.7100000000000002,0.23
488,6fyg5,Evrim Arslan,Solvation-M062X,Physical,SM09,1.41,0.38,3.03,0.07,-1.6199999999999999,0.62
489,6fyg5,Evrim Arslan,Solvation-M062X,Physical,SM11,0.48,0.0,2.1,0.04,-1.62,0.0
490,6fyg5,Evrim Arslan,Solvation-M062X,Physical,SM12,2.4,0.39,3.83,0.03,-1.4300000000000002,0.41
491,6fyg5,Evrim Arslan,Solvation-M062X,Physical,SM13,1.22,0.21,2.92,0.04,-1.7,0.27
492,6fyg5,Evrim Arslan,Solvation-M062X,Physical,SM14,1.47,0.01,1.95,0.03,-0.48,0.01
493,6fyg5,Evrim Arslan,Solvation-M062X,Physical,SM15,1.64,0.07,3.07,0.03,-1.43,0.1
494,6fyg5,Evrim Arslan,Solvation-M062X,Physical,SM16,0.5,0.14,2.62,0.01,-2.12,0.24
495,fyx45,Jing Huang,LogP-prediction-Drude-FEP-HuangLab,Physical,SM02,6.37,0.14,4.09,0.03,2.2800000000000002,0.72
496,fyx45,Jing Huang,LogP-prediction-Drude-FEP-HuangLab,Physical,SM04,4.24,0.06,3.98,0.03,0.26000000000000023,0.72
497,fyx45,Jing Huang,LogP-prediction-Drude-FEP-HuangLab,Physical,SM07,3.2,0.24,3.21,0.04,-0.009999999999999787,0.72
498,fyx45,Jing Huang,LogP-prediction-Drude-FEP-HuangLab,Physical,SM08,2.2,0.01,3.1,0.03,-0.8999999999999999,0.72
499,fyx45,Jing Huang,LogP-prediction-Drude-FEP-HuangLab,Physical,SM09,2.12,0.01,3.03,0.07,-0.9099999999999997,0.72
500,fyx45,Jing Huang,LogP-prediction-Drude-FEP-HuangLab,Physical,SM11,1.7,0.04,2.1,0.04,-0.40000000000000013,0.72
501,fyx45,Jing Huang,LogP-prediction-Drude-FEP-HuangLab,Physical,SM12,4.15,0.01,3.83,0.03,0.3200000000000003,0.72
502,fyx45,Jing Huang,LogP-prediction-Drude-FEP-HuangLab,Physical,SM13,2.37,0.59,2.92,0.04,-0.5499999999999998,0.72
503,fyx45,Jing Huang,LogP-prediction-Drude-FEP-HuangLab,Physical,SM14,-2.35,0.01,1.95,0.03,-4.3,0.72
504,fyx45,Jing Huang,LogP-prediction-Drude-FEP-HuangLab,Physical,SM15,-0.35,0.01,3.07,0.03,-3.42,0.72
505,fyx45,Jing Huang,LogP-prediction-Drude-FEP-HuangLab,Physical,SM16,3.06,0.2,2.62,0.01,0.43999999999999995,0.72
506,5585v,Andreas Kraemer,Alchemical-CGenFF,Physical,SM02,1.25,1.61,4.09,0.03,-2.84,1.5
507,5585v,Andreas Kraemer,Alchemical-CGenFF,Physical,SM04,-1.28,0.66,3.98,0.03,-5.26,1.5
508,5585v,Andreas Kraemer,Alchemical-CGenFF,Physical,SM07,-1.26,0.69,3.21,0.04,-4.47,1.5
509,5585v,Andreas Kraemer,Alchemical-CGenFF,Physical,SM08,0.43,0.75,3.1,0.03,-2.67,1.5
510,5585v,Andreas Kraemer,Alchemical-CGenFF,Physical,SM09,-0.01,1.61,3.03,0.07,-3.0399999999999996,1.5
511,5585v,Andreas Kraemer,Alchemical-CGenFF,Physical,SM11,1.15,0.35,2.1,0.04,-0.9500000000000002,1.5
512,5585v,Andreas Kraemer,Alchemical-CGenFF,Physical,SM12,2.07,0.86,3.83,0.03,-1.7600000000000002,1.5
513,5585v,Andreas Kraemer,Alchemical-CGenFF,Physical,SM13,1.12,1.35,2.92,0.04,-1.7999999999999998,1.5
514,5585v,Andreas Kraemer,Alchemical-CGenFF,Physical,SM14,0.52,0.34,1.95,0.03,-1.43,1.5
515,5585v,Andreas Kraemer,Alchemical-CGenFF,Physical,SM15,0.04,0.51,3.07,0.03,-3.03,1.5
516,5585v,Andreas Kraemer,Alchemical-CGenFF,Physical,SM16,3.47,0.54,2.62,0.01,0.8500000000000001,1.5
517,eufcy,Bogdan Iorga,MD-LigParGen-dryoct,Physical,SM02,6.01,0.4,4.09,0.03,1.92,1.2
518,eufcy,Bogdan Iorga,MD-LigParGen-dryoct,Physical,SM04,5.85,0.34,3.98,0.03,1.8699999999999997,1.2
519,eufcy,Bogdan Iorga,MD-LigParGen-dryoct,Physical,SM07,4.93,0.26,3.21,0.04,1.7199999999999998,1.2
520,eufcy,Bogdan Iorga,MD-LigParGen-dryoct,Physical,SM08,5.59,0.29,3.1,0.03,2.4899999999999998,1.2
521,eufcy,Bogdan Iorga,MD-LigParGen-dryoct,Physical,SM09,4.83,0.42,3.03,0.07,1.8000000000000003,1.2
522,eufcy,Bogdan Iorga,MD-LigParGen-dryoct,Physical,SM11,4.82,0.32,2.1,0.04,2.72,1.2
523,eufcy,Bogdan Iorga,MD-LigParGen-dryoct,Physical,SM12,5.83,0.26,3.83,0.03,2.0,1.2
524,eufcy,Bogdan Iorga,MD-LigParGen-dryoct,Physical,SM13,5.83,0.47,2.92,0.04,2.91,1.2
525,eufcy,Bogdan Iorga,MD-LigParGen-dryoct,Physical,SM14,1.32,0.28,1.95,0.03,-0.6299999999999999,1.2
526,eufcy,Bogdan Iorga,MD-LigParGen-dryoct,Physical,SM15,4.03,0.31,3.07,0.03,0.9600000000000004,1.2
527,eufcy,Bogdan Iorga,MD-LigParGen-dryoct,Physical,SM16,4.28,0.32,2.62,0.01,1.6600000000000001,1.2
528,j8nwc,Stefan Kast,EC_RISM_wet_P1w+2o,Physical,SM02,4.19,0.01,4.09,0.03,0.10000000000000053,0.77
529,j8nwc,Stefan Kast,EC_RISM_wet_P1w+2o,Physical,SM04,3.86,0.01,3.98,0.03,-0.1200000000000001,0.77
530,j8nwc,Stefan Kast,EC_RISM_wet_P1w+2o,Physical,SM07,3.46,0.01,3.21,0.04,0.25,0.77
531,j8nwc,Stefan Kast,EC_RISM_wet_P1w+2o,Physical,SM08,3.37,0.01,3.1,0.03,0.27,0.77
532,j8nwc,Stefan Kast,EC_RISM_wet_P1w+2o,Physical,SM09,3.22,0.01,3.03,0.07,0.1900000000000004,0.77
533,j8nwc,Stefan Kast,EC_RISM_wet_P1w+2o,Physical,SM11,2.01,0.01,2.1,0.04,-0.0900000000000003,0.77
534,j8nwc,Stefan Kast,EC_RISM_wet_P1w+2o,Physical,SM12,3.92,0.01,3.83,0.03,0.08999999999999986,0.77
535,j8nwc,Stefan Kast,EC_RISM_wet_P1w+2o,Physical,SM13,3.22,0.01,2.92,0.04,0.30000000000000027,0.77
536,j8nwc,Stefan Kast,EC_RISM_wet_P1w+2o,Physical,SM14,1.42,0.01,1.95,0.03,-0.53,0.77
537,j8nwc,Stefan Kast,EC_RISM_wet_P1w+2o,Physical,SM15,1.71,0.01,3.07,0.03,-1.3599999999999999,0.77
538,j8nwc,Stefan Kast,EC_RISM_wet_P1w+2o,Physical,SM16,2.73,0.01,2.62,0.01,0.10999999999999988,0.77
539,pcv32,Evrim Arslan,Solvation- WB97X-D,Physical,SM02,2.41,0.18,4.09,0.03,-1.6799999999999997,0.18
540,pcv32,Evrim Arslan,Solvation- WB97X-D,Physical,SM04,2.66,0.27,3.98,0.03,-1.3199999999999998,0.2
541,pcv32,Evrim Arslan,Solvation- WB97X-D,Physical,SM07,2.36,0.4,3.21,0.04,-0.8500000000000001,0.89
542,pcv32,Evrim Arslan,Solvation- WB97X-D,Physical,SM08,1.35,0.11,3.1,0.03,-1.75,0.16
543,pcv32,Evrim Arslan,Solvation- WB97X-D,Physical,SM09,1.88,0.18,3.03,0.07,-1.15,0.4
544,pcv32,Evrim Arslan,Solvation- WB97X-D,Physical,SM11,0.14,0.25,2.1,0.04,-1.96,0.35
545,pcv32,Evrim Arslan,Solvation- WB97X-D,Physical,SM12,2.7,0.12,3.83,0.03,-1.13,0.16
546,pcv32,Evrim Arslan,Solvation- WB97X-D,Physical,SM13,2.36,0.43,2.92,0.04,-0.56,0.59
547,pcv32,Evrim Arslan,Solvation- WB97X-D,Physical,SM14,1.94,0.01,1.95,0.03,-0.010000000000000009,0.01
548,pcv32,Evrim Arslan,Solvation- WB97X-D,Physical,SM15,1.79,0.07,3.07,0.03,-1.2799999999999998,0.1
549,pcv32,Evrim Arslan,Solvation- WB97X-D,Physical,SM16,1.44,0.22,2.62,0.01,-1.1800000000000002,0.38
550,zdj0j,Evrim Arslan,Solvation-B3LYP,Physical,SM02,3.05,0.08,4.09,0.03,-1.04,0.15
551,zdj0j,Evrim Arslan,Solvation-B3LYP,Physical,SM04,2.77,0.26,3.98,0.03,-1.21,0.37
552,zdj0j,Evrim Arslan,Solvation-B3LYP,Physical,SM07,2.69,0.24,3.21,0.04,-0.52,0.53
553,zdj0j,Evrim Arslan,Solvation-B3LYP,Physical,SM08,1.35,0.02,3.1,0.03,-1.75,0.03
554,zdj0j,Evrim Arslan,Solvation-B3LYP,Physical,SM09,1.82,0.23,3.03,0.07,-1.2099999999999997,0.5
555,zdj0j,Evrim Arslan,Solvation-B3LYP,Physical,SM11,0.45,0.0,2.1,0.04,-1.6500000000000001,0.0
556,zdj0j,Evrim Arslan,Solvation-B3LYP,Physical,SM12,2.35,0.19,3.83,0.03,-1.48,0.27
557,zdj0j,Evrim Arslan,Solvation-B3LYP,Physical,SM13,1.95,0.08,2.92,0.04,-0.97,0.15
558,zdj0j,Evrim Arslan,Solvation-B3LYP,Physical,SM14,1.77,0.01,1.95,0.03,-0.17999999999999994,0.01
559,zdj0j,Evrim Arslan,Solvation-B3LYP,Physical,SM15,1.88,0.07,3.07,0.03,-1.19,0.26
560,zdj0j,Evrim Arslan,Solvation-B3LYP,Physical,SM16,1.36,0.21,2.62,0.01,-1.26,0.36
561,arw58,Prajay Patel,DLPNO-CCSD(T)/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM02,1.28,0.0,4.09,0.03,-2.8099999999999996,0.0
562,arw58,Prajay Patel,DLPNO-CCSD(T)/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM04,1.7,0.0,3.98,0.03,-2.2800000000000002,0.0
563,arw58,Prajay Patel,DLPNO-CCSD(T)/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM07,1.2,0.0,3.21,0.04,-2.01,0.0
564,arw58,Prajay Patel,DLPNO-CCSD(T)/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM08,2.92,0.0,3.1,0.03,-0.18000000000000016,0.0
565,arw58,Prajay Patel,DLPNO-CCSD(T)/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM09,1.81,0.0,3.03,0.07,-1.2199999999999998,0.0
566,arw58,Prajay Patel,DLPNO-CCSD(T)/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM11,1.66,0.0,2.1,0.04,-0.44000000000000017,0.0
567,arw58,Prajay Patel,DLPNO-CCSD(T)/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM12,2.39,0.0,3.83,0.03,-1.44,0.0
568,arw58,Prajay Patel,DLPNO-CCSD(T)/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM13,2.71,0.0,2.92,0.04,-0.20999999999999996,0.0
569,arw58,Prajay Patel,DLPNO-CCSD(T)/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM14,2.41,0.0,1.95,0.03,0.4600000000000002,0.0
570,arw58,Prajay Patel,DLPNO-CCSD(T)/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM15,2.38,0.0,3.07,0.03,-0.69,0.0
571,arw58,Prajay Patel,DLPNO-CCSD(T)/cc-pVTZ//B3LYP-D3/cc-pVTZ,Other,SM16,2.33,0.0,2.62,0.01,-0.29000000000000004,0.0
572,4nfzz,Esteban Vohringer-Martinez,MD/S-HI-GAFF-TIP3P/MBAR/,Physical,SM02,6.92,0.05,4.09,0.03,2.83,1.0
573,4nfzz,Esteban Vohringer-Martinez,MD/S-HI-GAFF-TIP3P/MBAR/,Physical,SM04,6.57,0.04,3.98,0.03,2.5900000000000003,1.0
574,4nfzz,Esteban Vohringer-Martinez,MD/S-HI-GAFF-TIP3P/MBAR/,Physical,SM07,5.01,0.03,3.21,0.04,1.7999999999999998,1.0
575,4nfzz,Esteban Vohringer-Martinez,MD/S-HI-GAFF-TIP3P/MBAR/,Physical,SM08,3.95,0.05,3.1,0.03,0.8500000000000001,1.0
576,4nfzz,Esteban Vohringer-Martinez,MD/S-HI-GAFF-TIP3P/MBAR/,Physical,SM09,6.55,0.05,3.03,0.07,3.52,1.0
577,4nfzz,Esteban Vohringer-Martinez,MD/S-HI-GAFF-TIP3P/MBAR/,Physical,SM11,4.85,0.03,2.1,0.04,2.7499999999999996,1.0
578,4nfzz,Esteban Vohringer-Martinez,MD/S-HI-GAFF-TIP3P/MBAR/,Physical,SM12,6.7,0.06,3.83,0.03,2.87,1.0
579,4nfzz,Esteban Vohringer-Martinez,MD/S-HI-GAFF-TIP3P/MBAR/,Physical,SM13,7.82,0.07,2.92,0.04,4.9,1.0
580,4nfzz,Esteban Vohringer-Martinez,MD/S-HI-GAFF-TIP3P/MBAR/,Physical,SM14,3.5,0.03,1.95,0.03,1.55,1.0
581,4nfzz,Esteban Vohringer-Martinez,MD/S-HI-GAFF-TIP3P/MBAR/,Physical,SM15,4.77,0.03,3.07,0.03,1.6999999999999997,1.0
582,4nfzz,Esteban Vohringer-Martinez,MD/S-HI-GAFF-TIP3P/MBAR/,Physical,SM16,4.06,0.04,2.62,0.01,1.4399999999999995,1.0
583,ahmtf,Michael Jones,B3PW91-TZ SMD kcl-wet-oct,Physical,SM02,2.75,0.0,4.09,0.03,-1.3399999999999999,0.0
584,ahmtf,Michael Jones,B3PW91-TZ SMD kcl-wet-oct,Physical,SM04,1.65,0.0,3.98,0.03,-2.33,0.0
585,ahmtf,Michael Jones,B3PW91-TZ SMD kcl-wet-oct,Physical,SM07,2.33,0.0,3.21,0.04,-0.8799999999999999,0.0
586,ahmtf,Michael Jones,B3PW91-TZ SMD kcl-wet-oct,Physical,SM08,1.45,0.0,3.1,0.03,-1.6500000000000001,0.0
587,ahmtf,Michael Jones,B3PW91-TZ SMD kcl-wet-oct,Physical,SM09,1.83,0.0,3.03,0.07,-1.1999999999999997,0.0
588,ahmtf,Michael Jones,B3PW91-TZ SMD kcl-wet-oct,Physical,SM11,0.54,0.0,2.1,0.04,-1.56,0.0
